Ticker,Date,Title,Sentiment,Sentiment_Score
GOOGL,21-03-2025,"Google Stock: Internet Giants' 'Section 230' Protections Targeted By Bipartisan Bill, Says Report - Investor's Business Daily",Neutral,0
GOOGL,10-03-2025,Wall Street Hopes For Trump-Google Antitrust Deal Take A Blow - Investor's Business Daily,Positive,0.4215
GOOGL,18-03-2025,Alphabet stock falls after announcing $32B deal to buy Wiz - Yahoo Finance,Neutral,0
GOOGL,19-03-2025,Analyst revisits Google parent price target after major acquisition - TheStreet,Neutral,0
GOOGL,05-02-2025,Google Parent Alphabet’s Stock Tumbles Amid Worries Whether AI Spending Will Pay Off - Investopedia,Negative,-0.4939
GOOGL,29-03-2025,2 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade - Yahoo Finance,Positive,0.4767
GOOGL,17-03-2025,Alphabet Stock Has Lost Over $500 Billion in Market Cap. Is the Google Parent a Top AI Stock to Buy Now? - The Motley Fool,Negative,-0.5267
GOOGL,26-03-2025,Microsoft Takes On Alphabet With This AI Advance. It’s Copilot vs. Gemini. - Barron's,Neutral,0
GOOGL,26-03-2025,Here is Why Jim Cramer Dislikes Alphabet Inc. (GOOGL) Stock - Yahoo Finance,Negative,-0.4019
GOOGL,01-04-2025,Alphabet (GOOGL) Stock: Can Google’s AI Innovation Overcome Advertising Woes? - MoneyCheck,Negative,-0.0772
GOOGL,18-03-2025,What Google's big Wiz cloud security deal means for Alphabet and our 2 cyber stocks - CNBC,Positive,0.34
GOOGL,05-02-2025,Google Spanked On 2025 Capital Spending But Meta Platforms Gets Pass - Investor's Business Daily,Neutral,0
GOOGL,31-01-2025,Google Stock Clears Important Chart Level Ahead Of Earnings Report - Investor's Business Daily,Positive,0.2732
GOOGL,13-03-2025,You Do Not Sell A Stock Like Alphabet - The Future Belongs To It (NASDAQ:GOOG) - Seeking Alpha,Negative,-0.2755
GOOGL,29-03-2025,Alphabet Stock: Even Better Buy After The Meltdown - Upgrade To Strong Buy (NASDAQ:GOOG) - Seeking Alpha,Positive,0.7351
GOOGL,18-03-2025,"Buy the dip in stocks like Alphabet and Block, chief investment strategist says - CNBC",Negative,-0.1027
GOOGL,06-02-2025,What's Happening With GOOG Stock? - Forbes,Neutral,0
GOOGL,14-03-2025,"Stock market today: Dow, S&P 500, Nasdaq close higher as Nvidia pops, Google slides - Yahoo Finance",Neutral,0
GOOGL,07-03-2025,Jim Cramer on Alphabet Inc. (GOOGL): ‘I Don’t Understand This Erratic Trading!’ - Yahoo Finance,Neutral,0
GOOGL,19-03-2025,GOOGL to Buy Wiz for $32B: Smart Move for the Stock or a Risky Bet? - Yahoo,Positive,0.2263
GOOGL,29-03-2025,Is Alphabet Inc. (GOOGL) the Top Growth Stock in David Tepper’s Portfolio? - Yahoo Finance,Positive,0.5267
GOOGL,10-12-2024,"Google stock skyrockets with Willow launch; if you are an investor, here's what you should know - The Economic Times",Neutral,0
GOOGL,01-04-2025,Alphabet: Poised For Explosive Returns After Selloff (NASDAQ:GOOGL) - Seeking Alpha,Positive,0.25
GOOGL,05-02-2025,Analysts Cut GOOGL Stock Price Targets After Alphabet’s Mixed Earnings Report - markets.businessinsider.com,Negative,-0.2732
GOOGL,05-02-2025,Google Cloud 'Capacity Constrained' Like Microsoft Azure. Good News For Amazon? - Investor's Business Daily,Positive,0.6908
GOOGL,18-03-2025,"Stocks to Watch Tuesday: Alphabet, BYD, Xiaomi, Nvidia - WSJ",Neutral,0
GOOGL,15-11-2024,Nasdaq Retreat Picks Up Steam. Trump Tech Rally Fades. Is Google Stock A Buy Or Sell? - Investor's Business Daily,Positive,0.2023
GOOGL,29-03-2025,Alphabet Stock: Leading The AI Race (NASDAQ:GOOG) - Seeking Alpha,Neutral,0
GOOGL,17-03-2025,Is Alphabet Inc. (GOOGL) the Best Quantum Computing Stock to Buy Right Now? - Yahoo Finance,Positive,0.6369
GOOGL,11-12-2024,What’s Happening With Google Stock? - Forbes,Neutral,0
GOOGL,28-03-2025,Alphabet Stock (GOOGL) Dives as it Pays $100M to Settle Ads Dispute From the Noughties - TipRanks,Negative,-0.4019
GOOGL,14-03-2025,"Alphabet Inc.’s Google (GOOG) Unveils Gemma 3 AI Models, Promising Efficiency and Portability - Yahoo Finance",Positive,0.6369
GOOGL,04-02-2025,What Analysts Think of Google Parent Alphabet's Stock Ahead of Earnings - Investopedia,Neutral,0
GOOGL,30-03-2025,Alphabet Inc. (GOOGL)’s AI Powers Lockheed Martin’s National Security Innovations - Yahoo Finance,Positive,0.34
GOOGL,01-04-2025,"GOOGL, ON, ALGN: Morningstar (MORN) Names Top-Rated Stocks That Are Undervalued - TipRanks",Neutral,0
GOOGL,04-02-2025,Google Parent Alphabet's Stock Slides as Cloud Revenue Disappoints - Investopedia,Negative,-0.3818
GOOGL,29-03-2025,Here is Why Jim Cramer Is Concerned About Alphabet Inc. (NASDAQ:GOOGL) Stock - Yahoo Finance,Neutral,0
GOOGL,10-12-2024,"Google Flexes Its Tech Muscles With Quantum Computing Chip, Waymo - Investor's Business Daily",Neutral,0
GOOGL,12-03-2025,Is Google Stock a Losing Bet or the Best Opportunity? - The Motley Fool,Positive,0.3612
GOOGL,28-03-2025,Alphabet Inc. (GOOGL) Self-Driving Unit Waymo Sets Sights on D.C. – Is This the Next Growth Driver? - Yahoo Finance,Positive,0.3818
GOOGL,24-03-2025,Is GOOGL Stock A Buy Now That It Has Sealed The Deal To Acquire Wiz? - Barchart.com,Neutral,0
GOOGL,03-03-2025,"Is Google Stock A Buy, Sell, Or Hold As Layoffs At The Tech Giant Continue? - Barchart.com",Neutral,0
